Unnamed: 0,Player,Team,Number,Position,Height
205,Isaiah Hartenstein,NYK,55,C-F,84
206,Udonis Haslem,MIA,40,F,79
207,Sam Hauser,BOS,30,F,79
208,Jaxson Hayes,NOP,10,C-F,84
209,Killian Hayes,DET,7,G,77
210,Gordon Hayward,CHA,20,F,79
212,Willy Hernangomez,NOP,9,C-F,83
213,Tyler Herro,MIA,14,G,77
214,Buddy Hield,IND,24,G,76
215,Haywood Highsmith,MIA,24,F,77
216,George Hill,IND,7,G,76
218,Aaron Holiday,ATL,3,G,72
219,Jrue Holiday,MIL,21,G,77
220,Justin Holiday,DAL,0,F-G,78
221,Richaun Holmes,SAC,22,F,80
222,Chet Holmgren,OKC,7,C-F,85
223,Al Horford,BOS,42,C-F,81
224,Talen Horton-Tucker,UTA,0,G,76
225,Danuel House Jr.,PHI,25,F-G,78
226,Caleb Houstan,ORL,2,G,80
227,Trevor Hudgins,HOU,12,G,72
228,Kevin Huerter,SAC,9,G-F,79
229,Jay Huff,WAS,34,C,85
230,De’Andre Hunter,ATL,12,F-G,80
231,Bones Hyland,LAC,5,G,74
233,Andre Iguodala,GSW,9,G-F,78
234,Joe Ingles,MIL,7,F-G,81
235,Brandon Ingram,NOP,14,F,80
236,Kyrie Irving,DAL,2,G,74
237,Jonathan Isaac,ORL,1,F,82
238,Jaden Ivey,DET,23,G,76
240,Isaiah Jackson,IND,22,F,81
242,Quenton Jackson,WAS,29,G,77
243,Reggie Jackson,DEN,7,G,74
244,Jaren Jackson Jr.,MEM,13,F-C,82
245,LeBron James,LAL,6,F,81
246,DaQuan Jeffries,NYK,8,G-F,77
247,Ty Jerome,GSW,10,G-F,77
248,Isaiah Joe,OKC,11,G,75
250,Cameron Johnson,BKN,2,F,80
251,Jalen Johnson,ATL,1,F,80
252,James Johnson,IND,16,F,79
253,Keldon Johnson,SAS,3,F-G,77
254,Keon Johnson,POR,6,G,75
256,Nikola Jokic,DEN,15,C,83
257,Carlik Jones,CHI,22,G,72
258,Damian Jones,UTA,15,C,83
259,Herbert Jones,NOP,5,F,79
260,Kai Jones,CHA,23,C-F,83
261,Tre Jones,SAS,33,G,73
262,Tyus Jones,MEM,21,G,74
263,Derrick Jones Jr.,CHI,5,F,78
264,DeAndre Jordan,DEN,6,C,83
265,Cory Joseph,DET,18,G,75
266,Nikola Jovic,MIA,5,F,82
267,Johnny Juzang,UTA,33,G,78
268,Mfiondu Kabengele,BOS,28,C,82
269,Frank Kaminsky,HOU,33,F-C,84
270,Trevor Keels,NYK,3,G,76
271,Luke Kennard,MEM,10,G,77
272,Walker Kessler,UTA,24,C,84
274,Louis King,PHI,23,F,79
275,Corey Kispert,WAS,24,F,78
276,Maxi Kleber,DAL,42,F,82
277,Nathan Knight,MIN,13,F-C,80
278,Kevin Knox II,POR,11,F,79
279,Christian Koloko,TOR,35,C,84
280,John Konchar,MEM,46,G,77
281,Furkan Korkmaz,PHI,30,G-F,79
282,Luke Kornet,BOS,40,C-F,86
283,Vit Krejci,ATL,27,G,80
284,Jonathan Kuminga,GSW,0,F,79
285,Kyle Kuzma,WAS,33,F,81
286,Jake LaRavia,MEM,3,F,79
287,Zach LaVine,CHI,8,G,77
288,Anthony Lamb,GSW,40,F,78
289,Jock Landale,PHX,11,C,83
290,Romeo Langford,SAS,35,G-F,77
291,A.J. Lawson,DAL,9,G,78
292,Caris LeVert,CLE,3,G,78
293,Damion Lee,PHX,10,G-F,77
294,Saben Lee,PHX,38,G,74
295,Alex Len,SAC,25,C,86
296,Kawhi Leonard,LAC,2,F,79
297,Meyers Leonard,MIL,3,F-C,84
298,Justin Lewis,CHI,34,F,79
299,Kira Lewis Jr.,NOP,13,G,73
300,E.J. Liddell,NOP,32,F,78
301,Damian Lillard,POR,0,G,74
302,Nassir Little,POR,10,F-G,77
303,Isaiah Livers,DET,12,F,78
304,Kenneth Lofton Jr.,MEM,6,F,78
305,Kevon Looney,GSW,5,F,81
306,Brook Lopez,MIL,11,C,85
307,Robin Lopez,CLE,33,C,84
308,Kevin Love,MIA,0,F-C,80
309,Kyle Lowry,MIA,7,G,72
310,Trey Lyles,SAC,41,F,81
311,Theo Maledon,CHA,9,G,77
312,Sandro Mamukelashvili,SAS,54,F-C,82
313,Terance Mann,LAC,14,G-F,77
314,Tre Mann,OKC,23,G,75
315,Boban Marjanovic,HOU,51,C,88
316,Lauri Markkanen,UTA,23,F-C,84
317,Naji Marshall,NOP,8,F,79
318,Caleb Martin,MIA,16,F,77
319,Cody Martin,CHA,11,F,78
320,Tyrese Martin,ATL,22,G,78
321,Kenyon Martin Jr.,HOU,6,F,79
322,Garrison Mathews,ATL,25,G,78
323,Bennedict Mathurin,IND,0,G-F,77
324,Wesley Matthews,MIL,23,G,77
325,Tyrese Maxey,PHI,0,G,74
327,Miles McBride,NYK,2,G,74
328,Mac McClung,PHI,9,G,74
329,CJ McCollum,NOP,3,G,75
330,T.J. McConnell,IND,9,G,73
331,Jaden McDaniels,MIN,3,F,81
332,Jalen McDaniels,PHI,7,F-C,81
333,Doug McDermott,SAS,17,F,78
334,JaVale McGee,DAL,0,C-F,84
335,Bryce McGowens,CHA,7,G,78
336,Rodney McGruder,DET,17,G,76
337,Jordan McLaughlin,MIN,6,G,72
338,De’Anthony Melton,PHI,8,G,74
339,Sam Merrill,CLE,20,G,76
340,Chimezie Metu,SAC,7,F-C,81
341,Khris Middleton,MIL,22,F,79
342,Patty Mills,BKN,8,G,72
343,Shake Milton,PHI,18,G-F,77
345,Josh Minott,MIN,8,F,80
346,Davion Mitchell,SAC,15,G,72
347,Donovan Mitchell,CLE,45,G,73
348,Evan Mobley,CLE,4,C,83
349,Isaiah Mobley,CLE,15,F,80
351,Malik Monk,SAC,0,G,75
352,Moses Moody,GSW,4,G,77
353,Xavier Moon,LAC,15,G,72
354,Wendell Moore Jr.,MIN,7,G,77
355,Ja Morant,MEM,12,G,74
356,Markieff Morris,DAL,13,F,81
357,Monte Morris,WAS,22,G,74
358,Marcus Morris Sr.,LAC,8,F,80
359,Trey Murphy III,NOP,25,F,80
360,Dejounte Murray,ATL,5,G,77
361,Jamal Murray,DEN,27,G,76
362,Keegan Murray,SAC,13,F,80
363,Mike Muscala,BOS,57,F-C,83
364,Svi Mykhailiuk,CHA,17,G-F,79
365,Larry Nance Jr.,NOP,22,F-C,80
366,Andrew Nembhard,IND,2,G-F,75
367,Aaron Nesmith,IND,23,G-F,77
368,Raul Neto,CLE,19,G,74
369,Georges Niang,PHI,20,F,79
370,Daishen Nix,HOU,15,G,76
371,Zeke Nnaji,DEN,22,F-C,81
373,Jaylen Nowell,MIN,4,G,76
374,Frank Ntilikina,DAL,21,G,76
375,Kendrick Nunn,WAS,20,G,75
376,Jusuf Nurkic,POR,27,C,84
377,Jordan Nwora,IND,13,F,81
378,Royce O'Neale,BKN,0,F,78
379,Chuma Okeke,ORL,3,F,80
380,Josh Okogie,PHX,2,G,76
381,Onyeka Okongwu,ATL,17,F-C,81
382,Isaac Okoro,CLE,35,F-G,77
384,Victor Oladipo,MIA,4,G,75
385,Kelly Olynyk,UTA,41,F-C,83
386,Eugene Omoruyi,DET,97,F,78
387,Cedi Osman,CLE,16,F,79
388,Kelly Oubre Jr.,CHA,12,F-G,78
389,Chris Paul,PHX,3,G,72
390,Cameron Payne,PHX,15,G,73
391,Gary Payton II,GSW,8,G,74
392,Theo Pinson,DAL,1,G-F,79
393,Scotty Pippen Jr.,LAL,14,G,73
394,Mason Plumlee,LAC,44,F-C,84
395,Jakob Poeltl,TOR,19,C,85
396,Aleksej Pokusevski,OKC,17,F,84
397,Jordan Poole,GSW,3,G,76
398,Kevin Porter Jr.,HOU,3,G-F,76
399,Michael Porter Jr.,DEN,1,F,82
400,Otto Porter Jr.,TOR,32,F,80
401,Bobby Portis,MIL,9,F,83
402,Kristaps Porzingis,WAS,6,F-C,87
403,Micah Potter,UTA,25,C,80
404,Dwight Powell,DAL,7,F-C,82
405,Norman Powell,LAC,24,G,76
406,Jason Preston,LAC,17,G,75
408,Taurean Prince,MIN,12,F,78
409,Payton Pritchard,BOS,11,G,73
411,Neemias Queta,SAC,88,C,84
412,Immanuel Quickley,NYK,5,G,74
413,Lester Quinones,GSW,25,G,76
414,Julius Randle,NYK,30,F-C,80
415,Austin Reaves,LAL,15,G,77
416,Cam Reddish,POR,5,F-G,79
418,Paul Reed,PHI,44,F,81
419,Naz Reid,MIN,11,C-F,81
420,Jared Rhoden,DET,8,G,78
421,Nick Richards,CHA,4,C,84
422,Josh Richardson,NOP,2,G,78
423,Austin Rivers,MIN,25,G,76
424,Duncan Robinson,MIA,55,F,79
425,Mitchell Robinson,NYK,23,C-F,84
426,Orlando Robinson,MIA,25,C,82
427,Jeremiah Robinson-Earl,OKC,50,F,80
428,Isaiah Roby,NYK,18,F,80
429,David Roddy,MEM,27,F,76
430,Ryan Rollins,GSW,2,G,75
431,Derrick Rose,NYK,4,G,75
432,Terrence Ross,PHX,8,G-F,79
433,Terry Rozier,CHA,3,G,73
434,Ricky Rubio,CLE,13,G,74
435,D’Angelo Russell,LAL,1,G,76
436,Matt Ryan,MIN,37,F,78
437,Domantas Sabonis,SAC,10,F-C,85
438,Luka Samanic,UTA,19,F,82
439,Dario Saric,OKC,9,F-C,82
440,Olivier Sarr,OKC,30,C,83
442,Admiral Schofield,ORL,25,F,77
443,Dennis Schroder,LAL,17,G,73
444,Jay Scrubb,ORL,0,G,77
445,Dereon Seabron,NOP,0,G,77
446,Alperen Sengun,HOU,28,C,83
447,Collin Sexton,UTA,2,G,74
448,Landry Shamet,PHX,14,G,76
449,Day’Ron Sharpe,BKN,20,C,81
450,Shaedon Sharpe,POR,17,G,77
451,Pascal Siakam,TOR,43,F,80
453,Ben Simmons,BKN,10,G-F,82
454,Kobi Simmons,CHA,23,G,77
455,Marko Simonovic,CHI,19,C,84
456,Anfernee Simons,POR,1,G,75
457,Jericho Sims,NYK,45,C,82
458,Marcus Smart,BOS,36,G,76
459,Dru Smith,BKN,9,G,75
460,Ish Smith,DEN,14,G,72
461,Jalen Smith,IND,25,F-C,81
462,Dennis Smith Jr.,CHA,8,G,74
463,Jabari Smith Jr.,HOU,1,F,83
464,Xavier Sneed,CHA,19,F,77
465,Jeremy Sochan,SAS,10,F,80
466,Jaden Springer,PHI,11,G,76
467,Lamar Stevens,CLE,8,F,78
468,Isaiah Stewart,DET,28,F-C,80
469,Max Strus,MIA,31,G-F,77
470,Jalen Suggs,ORL,4,G,77
471,Edmond Sumner,BKN,4,G,76
472,Cole Swider,LAL,20,F,81
473,Jae’Sean Tate,HOU,8,F,77
474,Jayson Tatum,BOS,0,F-G,80
475,Terry Taylor,CHI,32,F,76
476,Garrett Temple,NOP,41,G-F,78
477,Dalen Terry,CHI,25,F,79
478,Daniel Theis,IND,27,F-C,80
479,Cam Thomas,BKN,24,G,75
480,Klay Thompson,GSW,11,G,78
481,Tristan Thompson,LAL,9,C-F,81
482,JT Thor,CHA,21,F,81
483,Matisse Thybulle,POR,4,G-F,77
484,Xavier Tillman,MEM,2,F,79
485,Isaiah Todd,WAS,14,F,81
486,Obi Toppin,NYK,1,F,81
487,Juan Toscano-Anderson,UTA,95,F,78
488,Karl-Anthony Towns,MIN,32,C-F,84
489,Gary Trent Jr.,TOR,33,G-F,77
490,P.J. Tucker,PHI,17,F,77
491,Myles Turner,IND,33,C-F,83
493,Jonas Valanciunas,NOP,17,C,83
494,Fred VanVleet,TOR,23,G,72
495,Jarred Vanderbilt,LAL,2,F,80
496,Devin Vassell,SAS,24,G-F,77
497,Gabe Vincent,MIA,2,G,74
499,Nikola Vucevic,CHI,9,C,82
500,Dean Wade,CLE,32,F-C,81
501,Franz Wagner,ORL,22,F,82
502,Moritz Wagner,ORL,21,F-C,83
503,Ish Wainright,PHX,12,F,77
504,Jabari Walker,POR,34,F,79
506,Lonnie Walker IV,LAL,4,G-F,76
508,T.J. Warren,PHX,21,F,80
509,P.J. Washington,CHA,25,F,79
510,Duane Washington Jr.,NYK,4,G,74
511,TyTy Washington Jr.,HOU,0,G,75
512,Yuta Watanabe,BKN,18,G-F,80
513,Lindy Waters III,OKC,12,F,78
514,Trendon Watford,POR,2,F,80
515,Peyton Watson,DEN,8,G,79
516,Blake Wesley,SAS,14,G,76
517,Russell Westbrook,LAC,0,G,75
518,Coby White,CHI,0,G,77
519,Derrick White,BOS,9,G,76
520,Jack White,DEN,10,F,79
521,Joe Wieskamp,TOR,11,G-F,78
522,Aaron Wiggins,OKC,21,G,77
523,Andrew Wiggins,GSW,22,F,79
524,Lindell Wigginton,MIL,28,G,73
527,Grant Williams,BOS,12,F,78
528,Jalen Williams,OKC,8,G-F,77
529,Jaylin Williams,OKC,6,F,81
530,Jeenathan Williams,POR,49,G,77
531,Kenrich Williams,OKC,34,G-F,78
532,Mark Williams,CHA,5,C,84
533,Patrick Williams,CHI,44,F,79
534,Ziaire Williams,MEM,8,F,81
535,Robert Williams III,BOS,44,C-F,81
536,Vince Williams Jr.,MEM,5,G,76
537,Zion Williamson,NOP,1,F,78
538,Dylan Windler,CLE,9,G-F,79
539,Justise Winslow,POR,26,F-G,78
540,James Wiseman,DET,13,C,84
541,Christian Wood,DAL,35,F,81
542,Delon Wright,WAS,55,G,77
543,McKinley Wright IV,DAL,23,G,71
544,Gabe York,IND,32,G,75
545,Thaddeus Young,TOR,21,F,80
546,Trae Young,ATL,11,G,73
547,Omer Yurtseven,MIA,77,C,83
548,Cody Zeller,MIA,44,F-C,83
549,Ivica Zubac,LAC,40,C,84
